Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
E0,16/09/2023,17:30,Newcastle,Brentford,1,0,0,0,-189,320,500,-149,120,-1
E0,17/09/2023,14:00,Bournemouth,Chelsea,0,0,0,0,333,275,-125,-149,120,0.5
E0,17/09/2023,16:30,Everton,Arsenal,0,1,0,0,500,350,-200,-149,120,1
E0,18/09/2023,19:45,Nott'm Forest,Burnley,1,1,0,1,120,250,225,-109,-102,-0.25
E0,23/09/2023,15:00,Crystal Palace,Fulham,0,0,0,0,-110,240,320,100,-125,-0.5
E0,23/09/2023,15:00,Luton,Wolves,1,1,0,0,225,240,120,102,-114,0.25
E0,23/09/2023,15:00,Man City,Nott'm Forest,2,0,2,0,-714,750,1400,-250,200,-2
E0,23/09/2023,17:30,Brentford,Everton,1,3,1,1,-125,280,320,-105,-105,-0.5
E0,23/09/2023,20:00,Burnley,Man United,0,1,0,1,320,320,-137,-161,130,0.75
E0,24/09/2023,14:00,Arsenal,Tottenham,2,2,1,1,-149,333,333,-200,163,-1
E0,24/09/2023,14:00,Brighton,Bournemouth,3,1,1,1,-278,425,650,-278,220,-1.25
E0,24/09/2023,14:00,Chelsea,Aston Villa,0,1,0,0,-110,275,280,-137,110,-0.5
E0,24/09/2023,14:00,Liverpool,West Ham,3,1,1,1,-250,400,600,-250,200,-1.5
E0,24/09/2023,16:30,Sheffield United,Newcastle,0,8,0,3,600,375,-227,-149,120,1
E0,30/09/2023,12:30,Aston Villa,Brighton,6,1,3,0,155,275,155,-227,175,0
E0,30/09/2023,15:00,Bournemouth,Arsenal,0,4,0,2,450,350,-189,-189,150,1
E0,30/09/2023,15:00,Everton,Luton,1,2,1,2,-175,280,550,105,-118,-0.75
E0,30/09/2023,15:00,Man United,Crystal Palace,0,1,0,1,-182,320,475,-125,100,-1
E0,30/09/2023,15:00,Newcastle,Burnley,2,0,1,0,-333,475,800,-189,150,-1.25
E0,30/09/2023,15:00,West Ham,Sheffield United,2,0,2,0,-222,350,600,-149,120,-1.25
E0,30/09/2023,15:00,Wolves,Man City,2,1,1,0,700,475,-303,-189,150,1.25
E0,30/09/2023,17:30,Tottenham,Liverpool,2,1,1,1,190,300,115,-278,220,0.25
E0,01/10/2023,14:00,Nott'm Forest,Brentford,1,1,0,0,175,210,170,110,-137,0
E0,02/10/2023,20:00,Fulham,Chelsea,0,2,0,2,260,250,105,-102,-109,0.25
E0,03/10/2023,19:30,Luton,Burnley,1,2,0,1,190,200,163,120,-154,0
E0,07/10/2023,12:30,Luton,Tottenham,0,1,0,0,500,375,-222,-189,140,1.25
E0,07/10/2023,15:00,Burnley,Chelsea,1,4,1,1,350,280,-137,-118,105,0.75
E0,07/10/2023,15:00,Everton,Bournemouth,3,0,2,0,-110,260,280,-118,105,-0.5
E0,07/10/2023,15:00,Fulham,Sheffield United,3,1,0,0,-161,280,500,-104,-106,-1
E0,07/10/2023,15:00,Man United,Brentford,2,1,0,1,-149,320,375,-154,120,-1
E0,07/10/2023,17:30,Crystal Palace,Nott'm Forest,0,0,0,0,120,210,260,125,-161,-0.25
E0,08/10/2023,14:00,Brighton,Liverpool,2,2,1,2,200,280,120,-278,210,0.5
E0,08/10/2023,14:00,West Ham,Newcastle,2,2,1,0,220,275,110,-143,110,0.25
E0,08/10/2023,14:00,Wolves,Aston Villa,1,1,0,0,250,240,110,-133,105,0.5
E0,08/10/2023,16:30,Arsenal,Man City,1,0,0,0,190,230,140,-133,105,0.25
E0,21/10/2023,12:30,Liverpool,Everton,2,0,0,0,-303,475,650,-250,188,-1.5
E0,21/10/2023,15:00,Bournemouth,Wolves,1,2,1,0,138,240,200,-118,105,-0.25
E0,21/10/2023,15:00,Brentford,Burnley,3,0,1,0,-120,275,320,-105,-105,-0.75
E0,21/10/2023,15:00,Man City,Brighton,2,1,2,0,-250,425,550,-278,210,-1.5
E0,21/10/2023,15:00,Newcastle,Crystal Palace,4,0,3,0,-222,350,600,-118,105,-1.25
E0,21/10/2023,15:00,Nott'm Forest,Luton,2,2,0,0,-149,275,450,108,-122,-0.75
E0,21/10/2023,17:30,Chelsea,Arsenal,2,2,1,0,220,240,125,-102,-109,0.25
E0,21/10/2023,20:00,Sheffield United,Man United,1,2,1,1,550,425,-250,-189,140,1.5
E0,22/10/2023,16:30,Aston Villa,West Ham,4,1,1,0,-118,260,300,-175,135,-0.75
E0,23/10/2023,20:00,Tottenham,Fulham,2,0,1,0,-200,350,500,-200,150,-1
E0,27/10/2023,20:00,Crystal Palace,Tottenham,1,2,0,0,350,275,-133,-106,-104,0.75
E0,28/10/2023,12:30,Chelsea,Brentford,0,2,0,0,-154,300,425,-125,100,-0.75
E0,28/10/2023,15:00,Arsenal,Sheffield United,5,0,1,0,-769,750,1800,-278,210,-2.25
E0,28/10/2023,15:00,Bournemouth,Burnley,2,1,1,1,115,250,230,-133,105,-0.25
E0,28/10/2023,17:30,Wolves,Newcastle,2,2,1,2,320,300,-133,-133,105,0.5
E0,29/10/2023,13:00,West Ham,Everton,0,1,0,0,115,250,230,-137,108,-0.5
E0,29/10/2023,14:00,Aston Villa,Luton,3,1,1,0,-400,550,850,-208,160,-1.5
E0,29/10/2023,14:00,Brighton,Fulham,1,1,1,0,-182,320,450,-200,150,-1
E0,29/10/2023,14:00,Liverpool,Nott'm Forest,3,0,2,0,-345,475,1000,-250,188,-1.75
E0,29/10/2023,15:30,Man United,Man City,0,3,0,1,400,280,-149,-143,110,1
E0,04/11/2023,12:30,Fulham,Man United,0,1,0,0,220,260,120,-133,105,0.25
E0,04/11/2023,15:00,Brentford,West Ham,3,2,1,2,105,260,250,-137,108,-0.25
E0,04/11/2023,15:00,Burnley,Crystal Palace,0,2,0,1,175,225,160,120,-154,0.25
E0,04/11/2023,15:00,Everton,Brighton,1,1,1,0,210,260,120,-175,135,0.25
E0,04/11/2023,15:00,Man City,Bournemouth,6,1,3,0,-1000,1000,1800,-345,260,-2.5
E0,04/11/2023,15:00,Sheffield United,Wolves,2,1,0,0,280,250,100,-110,-101,0.5
E0,04/11/2023,17:30,Newcastle,Arsenal,1,0,0,0,180,220,160,-105,-105,0
E0,05/11/2023,14:00,Nott'm Forest,Aston Villa,2,0,1,0,320,275,-118,-137,108,0.5
E0,05/11/2023,16:30,Luton,Liverpool,1,1,0,0,1100,550,-455,-278,210,2
E0,06/11/2023,20:00,Tottenham,Chelsea,1,4,1,1,100,275,250,-143,110,-0.25
E0,11/11/2023,12:30,Wolves,Tottenham,2,1,0,1,210,275,120,-161,125,0.25
E0,11/11/2023,15:00,Arsenal,Burnley,3,1,1,0,-556,600,1600,-208,160,-2
E0,11/11/2023,15:00,Crystal Palace,Everton,2,3,1,1,145,220,200,125,-161,0
E0,11/11/2023,15:00,Man United,Luton,1,0,0,0,-303,425,850,-189,140,-1.5
E0,11/11/2023,17:30,Bournemouth,Newcastle,2,0,0,0,375,300,-137,-143,110,0.5
E0,12/11/2023,14:00,Aston Villa,Fulham,3,1,2,0,-175,320,450,-143,110,-1
E0,12/11/2023,14:00,Brighton,Sheffield United,1,1,1,0,-400,475,1200,-250,188,-1.75
E0,12/11/2023,14:00,Liverpool,Brentford,3,0,1,0,-250,400,550,-227,170,-1.5
E0,12/11/2023,14:00,West Ham,Nott'm Forest,3,2,1,1,-118,260,300,-133,105,-0.75
E0,12/11/2023,16:30,Chelsea,Man City,4,4,2,2,400,270,-137,-114,102,0.75
E0,25/11/2023,12:30,Man City,Liverpool,1,1,1,0,-137,320,320,-208,160,-0.75
E0,25/11/2023,15:00,Burnley,West Ham,1,2,0,0,240,250,105,-133,105,0.25
E0,25/11/2023,15:00,Luton,Crystal Palace,2,1,0,0,260,230,110,115,-149,0.5
E0,25/11/2023,15:00,Newcastle,Chelsea,4,1,1,1,155,250,163,-116,104,0
E0,25/11/2023,15:00,Nott'm Forest,Brighton,2,3,1,2,220,260,115,-137,108,0.25
E0,25/11/2023,15:00,Sheffield United,Bournemouth,1,3,0,2,220,250,120,-118,105,0.25
E0,25/11/2023,17:30,Brentford,Arsenal,0,1,0,0,350,275,-133,-111,100,0.75
E0,26/11/2023,14:00,Tottenham,Aston Villa,1,2,1,1,130,280,180,-200,150,0
E0,26/11/2023,16:30,Everton,Man United,0,3,0,1,170,240,155,-118,105,0
E0,27/11/2023,20:00,Fulham,Wolves,3,2,1,1,138,230,200,108,-137,-0.25
E0,02/12/2023,15:00,Arsenal,Wolves,2,1,2,0,-400,450,1100,-154,120,-1.75
E0,02/12/2023,15:00,Brentford,Luton,3,1,0,0,-222,350,550,-143,110,-1
E0,02/12/2023,15:00,Burnley,Sheffield United,5,0,2,0,-125,260,350,106,-119,-0.75
E0,02/12/2023,17:30,Nott'm Forest,Everton,0,1,0,0,175,225,160,105,-133,0
E0,02/12/2023,20:00,Newcastle,Man United,1,0,0,0,-110,275,280,-149,115,-0.5
E0,03/12/2023,14:00,Bournemouth,Aston Villa,2,2,1,1,240,300,-105,-189,140,0.25
E0,03/12/2023,14:00,Chelsea,Brighton,3,2,2,1,-137,320,320,-189,140,-1
E0,03/12/2023,14:00,Liverpool,Fulham,4,3,2,2,-400,550,800,-250,188,-1.75
E0,03/12/2023,14:00,West Ham,Crystal Palace,1,1,1,0,100,250,280,104,-116,-0.5
E0,03/12/2023,16:30,Man City,Tottenham,3,3,2,1,-345,500,800,-278,210,-2
E0,05/12/2023,19:30,Wolves,Burnley,1,0,1,0,-118,260,320,105,-118,-0.5
E0,05/12/2023,20:15,Luton,Arsenal,3,4,1,2,1600,600,-556,-154,120,1.75
E0,06/12/2023,19:30,Brighton,Brentford,2,1,1,1,-110,280,275,-161,125,-0.75
E0,06/12/2023,19:30,Crystal Palace,Bournemouth,0,2,0,1,125,250,210,101,-112,-0.25
E0,06/12/2023,19:30,Fulham,Nott'm Forest,5,0,2,0,100,240,275,106,-119,-0.5
E0,06/12/2023,19:30,Sheffield United,Liverpool,0,2,0,1,1100,650,-500,-303,240,2
E0,06/12/2023,20:15,Aston Villa,Man City,1,0,0,0,375,320,-143,-189,140,1
E0,06/12/2023,20:15,Man United,Chelsea,2,1,1,1,188,240,145,-154,120,0
E0,07/12/2023,19:30,Everton,Newcastle,3,0,0,0,225,225,125,-104,-106,0.25
E0,07/12/2023,20:15,Tottenham,West Ham,1,2,1,0,-133,320,320,-200,150,-0.75
E0,09/12/2023,12:30,Crystal Palace,Liverpool,1,2,0,0,500,350,-200,-154,120,1
E0,09/12/2023,15:00,Brighton,Burnley,1,1,0,1,-200,375,500,-175,135,-1
E0,09/12/2023,15:00,Man United,Bournemouth,0,3,0,1,-182,333,475,-200,150,-1
E0,09/12/2023,15:00,Sheffield United,Brentford,1,0,1,0,320,280,-133,-105,-105,0.75
E0,09/12/2023,15:00,Wolves,Nott'm Forest,1,1,1,1,-118,260,333,106,-119,-0.5
E0,09/12/2023,17:30,Aston Villa,Arsenal,1,0,1,0,230,260,110,-143,110,0.5
E0,10/12/2023,14:00,Everton,Chelsea,2,0,0,0,210,250,125,-133,105,0
E0,10/12/2023,14:00,Fulham,West Ham,5,0,3,0,138,250,190,-111,100,-0.25
E0,10/12/2023,14:00,Luton,Man City,1,2,1,0,1600,700,-714,-278,210,2
E0,10/12/2023,16:30,Tottenham,Newcastle,4,1,2,0,115,280,210,-189,140,-0.25
E0,15/12/2023,20:00,Nott'm Forest,Tottenham,0,2,0,1,320,320,-137,-161,125,0.75
E0,16/12/2023,15:00,Chelsea,Sheffield United,2,0,0,0,-455,550,1200,-200,150,-2
E0,16/12/2023,15:00,Man City,Crystal Palace,2,2,1,0,-556,700,1200,-227,170,-2
E0,16/12/2023,15:00,Newcastle,Fulham,3,0,0,0,-125,280,300,-143,110,-0.5
E0,16/12/2023,17:30,Burnley,Everton,0,2,0,2,260,240,110,105,-133,0.25
E0,17/12/2023,14:00,Arsenal,Brighton,2,0,0,0,-227,400,500,-189,140,-1.25
E0,17/12/2023,14:00,Brentford,Aston Villa,1,2,1,0,220,275,110,-143,110,0.25
E0,17/12/2023,14:00,West Ham,Wolves,3,0,2,0,115,250,230,-105,-105,-0.5
E0,17/12/2023,16:30,Liverpool,Man United,0,0,0,0,-333,500,700,-303,240,-1.5
E0,21/12/2023,20:00,Crystal Palace,Brighton,1,1,1,0,230,230,115,-101,-110,0.25
E0,22/12/2023,20:00,Aston Villa,Sheffield United,1,1,0,0,-455,550,1100,-227,170,-2
E0,23/12/2023,12:30,West Ham,Man United,2,0,0,0,160,260,160,-143,110,-0.25
E0,23/12/2023,15:00,Fulham,Burnley,0,2,0,0,-149,275,425,-109,-102,-0.75
E0,23/12/2023,15:00,Luton,Newcastle,1,0,1,0,375,320,-154,-133,105,1
E0,23/12/2023,15:00,Nott'm Forest,Bournemouth,2,3,0,0,175,240,155,-105,-105,0
E0,23/12/2023,15:00,Tottenham,Everton,2,1,2,0,-133,320,300,-189,140,-0.75
E0,23/12/2023,17:30,Liverpool,Arsenal,1,1,1,1,138,260,180,-143,110,0
E0,24/12/2023,13:00,Wolves,Chelsea,2,1,0,0,275,275,-110,-116,104,0.25
E0,26/12/2023,12:30,Newcastle,Nott'm Forest,1,3,1,1,-200,333,475,-125,100,-1.25
E0,26/12/2023,15:00,Bournemouth,Fulham,3,0,1,0,115,260,220,-137,108,-0.5
E0,26/12/2023,15:00,Sheffield United,Luton,2,3,0,1,130,230,210,110,-143,-0.25
E0,26/12/2023,17:30,Burnley,Liverpool,0,2,0,1,550,425,-250,-227,170,1.5
E0,26/12/2023,20:00,Man United,Aston Villa,3,2,0,2,160,250,160,-161,125,-0.25
E0,27/12/2023,19:30,Brentford,Wolves,1,4,1,3,-105,250,320,103,-115,-0.25
E0,27/12/2023,19:30,Chelsea,Crystal Palace,2,1,1,1,-149,300,400,-110,-101,-0.75
E0,27/12/2023,20:15,Everton,Man City,1,3,1,0,475,300,-175,-137,108,1
E0,28/12/2023,19:30,Brighton,Tottenham,4,2,2,0,150,260,160,-227,170,0
E0,28/12/2023,20:15,Arsenal,West Ham,0,2,0,1,-303,450,650,-175,135,-1.5
E0,30/12/2023,12:30,Luton,Chelsea,2,3,0,2,550,320,-200,-154,120,1
E0,30/12/2023,15:00,Aston Villa,Burnley,3,2,2,1,-278,425,650,-175,135,-1.25
E0,30/12/2023,15:00,Crystal Palace,Brentford,3,1,2,1,120,230,240,115,-149,-0.25
E0,30/12/2023,15:00,Man City,Sheffield United,2,0,1,0,-1250,1000,2800,-333,250,-2.75
E0,30/12/2023,15:00,Wolves,Everton,3,0,1,0,163,230,170,105,-133,0
E0,30/12/2023,17:30,Nott'm Forest,Man United,2,1,0,0,220,260,115,-137,108,0.25
E0,31/12/2023,14:00,Fulham,Arsenal,2,1,1,1,425,350,-182,-137,108,1
E0,31/12/2023,14:00,Tottenham,Bournemouth,3,1,1,0,-133,320,300,-250,188,-0.75
E0,01/01/2024,20:00,Liverpool,Newcastle,4,2,0,0,-222,350,600,-227,170,-1.5
E0,02/01/2024,19:30,West Ham,Brighton,0,0,0,0,145,275,175,-167,130,0.25
E0,12/01/2024,19:45,Burnley,Luton,1,1,1,0,100,260,260,-101,-110,-0.25
E0,13/01/2024,12:30,Chelsea,Fulham,1,0,1,0,-167,320,425,-161,125,-1
E0,13/01/2024,17:30,Newcastle,Man City,2,3,2,1,450,333,-182,-167,130,0.75
E0,14/01/2024,14:00,Everton,Aston Villa,0,0,0,0,180,250,145,-137,108,0
E0,14/01/2024,16:30,Man United,Tottenham,2,2,2,1,120,275,200,-208,160,-0.5
E0,20/01/2024,12:30,Arsenal,Crystal Palace,5,0,2,0,-333,475,800,-137,108,-1.5
E0,20/01/2024,17:30,Brentford,Nott'm Forest,3,2,1,1,-110,260,300,-116,104,-0.75
E0,21/01/2024,14:00,Sheffield United,West Ham,2,2,1,1,240,230,120,105,-133,0
E0,21/01/2024,16:30,Bournemouth,Liverpool,0,4,0,0,320,350,-143,-227,170,0.75
E0,22/01/2024,19:45,Brighton,Wolves,0,0,0,0,-154,333,400,-161,125,-0.75
E0,30/01/2024,19:30,Nott'm Forest,Arsenal,1,2,0,0,650,400,-250,-161,125,1.5
E0,30/01/2024,19:45,Fulham,Everton,0,0,0,0,145,220,200,105,-133,-0.25
E0,30/01/2024,19:45,Luton,Brighton,4,0,3,0,320,320,-133,-154,120,0.75
E0,30/01/2024,20:00,Crystal Palace,Sheffield United,3,2,2,2,-161,260,550,108,-137,-1
E0,30/01/2024,20:15,Aston Villa,Newcastle,1,3,0,2,-118,300,280,-200,150,-0.5
E0,31/01/2024,19:30,Man City,Burnley,3,1,2,0,-1250,1100,2000,-303,240,-2.5
E0,31/01/2024,19:30,Tottenham,Brentford,3,2,0,1,-149,320,375,-200,150,-1
E0,31/01/2024,20:15,Liverpool,Chelsea,4,1,2,0,-175,333,425,-227,170,-1
E0,01/02/2024,19:30,West Ham,Bournemouth,1,1,0,1,140,275,175,-161,125,-0.25
E0,01/02/2024,20:15,Wolves,Man United,3,4,0,2,163,260,155,-133,105,0.25
E0,03/02/2024,12:30,Everton,Tottenham,2,2,1,2,200,260,125,-161,125,0.25
E0,03/02/2024,15:00,Brighton,Crystal Palace,4,1,3,0,-143,300,375,-137,108,-0.75
E0,03/02/2024,15:00,Burnley,Fulham,2,2,0,2,190,240,138,-101,-110,0
E0,03/02/2024,15:00,Newcastle,Luton,4,4,2,2,-227,375,550,-175,135,-1
E0,03/02/2024,17:30,Sheffield United,Aston Villa,0,5,0,4,425,320,-161,-161,125,1
E0,04/02/2024,14:00,Bournemouth,Nott'm Forest,1,1,1,1,-143,320,350,-154,120,-0.75
E0,04/02/2024,14:00,Chelsea,Wolves,2,4,1,2,-161,300,450,-143,110,-1
E0,04/02/2024,14:00,Man United,West Ham,3,0,1,0,-161,320,400,-167,130,-1
E0,04/02/2024,16:30,Arsenal,Liverpool,3,1,1,1,120,260,210,-149,115,-0.25
E0,05/02/2024,20:00,Brentford,Man City,1,3,1,1,600,375,-250,-175,135,1.5
E0,10/02/2024,12:30,Man City,Everton,2,0,0,0,-556,700,1200,-227,170,-1.75
E0,10/02/2024,15:00,Fulham,Bournemouth,3,1,2,0,138,250,180,-137,108,0
E0,10/02/2024,15:00,Liverpool,Burnley,3,1,1,1,-588,700,1600,-303,240,-2.25
E0,10/02/2024,15:00,Luton,Sheffield United,1,3,0,2,-133,275,375,-118,105,-0.75
E0,10/02/2024,15:00,Tottenham,Brighton,2,1,0,1,-125,320,280,-250,188,-0.75
E0,10/02/2024,15:00,Wolves,Brentford,0,2,0,1,110,260,240,-133,105,-0.25
E0,10/02/2024,17:30,Nott'm Forest,Newcastle,2,3,2,2,230,275,105,-143,110,0.25
E0,11/02/2024,14:00,West Ham,Arsenal,0,6,0,4,500,333,-189,-149,115,1
E0,11/02/2024,16:30,Aston Villa,Man United,1,2,0,1,115,275,210,-189,140,-0.25
E0,12/02/2024,20:00,Crystal Palace,Chelsea,1,3,1,0,320,280,-118,-116,104,0.75
E0,17/02/2024,12:30,Brentford,Liverpool,1,4,0,1,450,333,-175,-208,160,1
E0,17/02/2024,15:00,Burnley,Arsenal,0,5,0,2,900,475,-345,-175,135,1.5
E0,17/02/2024,15:00,Fulham,Aston Villa,1,2,0,1,190,275,120,-167,130,0.25
E0,17/02/2024,15:00,Newcastle,Bournemouth,2,2,0,0,-120,320,275,-208,160,-0.5
E0,17/02/2024,15:00,Nott'm Forest,West Ham,2,0,1,0,138,250,190,-112,101,-0.25
E0,17/02/2024,15:00,Tottenham,Wolves,1,2,0,1,-189,375,425,-227,170,-1
E0,17/02/2024,17:30,Man City,Chelsea,1,1,0,1,-303,450,700,-227,170,-1.5
E0,18/02/2024,14:00,Sheffield United,Brighton,0,5,0,2,400,320,-161,-175,135,0.75
E0,18/02/2024,16:30,Luton,Man United,1,2,1,2,300,300,-125,-175,135,0.75
E0,19/02/2024,20:00,Everton,Crystal Palace,1,1,0,0,-143,260,425,110,-143,-0.75
E0,20/02/2024,19:30,Man City,Brentford,1,0,0,0,-556,700,1200,-303,240,-2
E0,21/02/2024,19:30,Liverpool,Luton,4,1,0,1,-500,600,1200,-333,250,-1.75
E0,24/02/2024,15:00,Aston Villa,Nott'm Forest,4,2,3,1,-189,350,475,-175,135,-1
E0,24/02/2024,15:00,Brighton,Everton,1,1,0,0,-120,280,320,-154,120,-0.5
E0,24/02/2024,15:00,Crystal Palace,Burnley,3,0,0,0,-105,250,300,110,-143,-0.5
E0,24/02/2024,15:00,Man United,Fulham,1,2,0,0,-175,333,450,-175,135,-0.75
E0,24/02/2024,17:30,Bournemouth,Man City,0,1,0,1,600,425,-250,-208,160,1.25
E0,24/02/2024,20:00,Arsenal,Newcastle,4,1,2,0,-278,425,700,-208,160,-1.5
E0,25/02/2024,13:30,Wolves,Sheffield United,1,0,1,0,-227,375,600,-154,120,-1
E0,26/02/2024,20:00,West Ham,Brentford,4,2,2,1,150,250,175,-143,110,-0.25
E0,02/03/2024,15:00,Brentford,Chelsea,2,2,0,1,210,275,115,-189,140,0.25
E0,02/03/2024,15:00,Everton,West Ham,1,3,0,0,105,260,250,-109,-102,-0.25
E0,02/03/2024,15:00,Fulham,Brighton,3,0,2,0,155,260,163,-161,125,0
E0,02/03/2024,15:00,Newcastle,Wolves,3,0,2,0,-110,300,260,-175,135,-0.75
E0,02/03/2024,15:00,Nott'm Forest,Liverpool,0,1,0,0,500,333,-189,-208,160,1
E0,02/03/2024,15:00,Tottenham,Crystal Palace,3,1,0,0,-200,333,550,-189,140,-1
E0,02/03/2024,17:30,Luton,Aston Villa,2,3,0,2,333,320,-137,-227,170,0.75
E0,03/03/2024,13:00,Burnley,Bournemouth,0,2,0,1,275,260,-105,-143,110,0.5
E0,03/03/2024,15:30,Man City,Man United,3,1,0,1,-400,475,1000,-278,210,-1.75
E0,04/03/2024,20:00,Sheffield United,Arsenal,0,6,0,5,1600,600,-556,-250,188,2
E0,09/03/2024,12:30,Man United,Everton,2,0,2,0,-120,260,300,-149,115,-0.5
E0,09/03/2024,15:00,Bournemouth,Sheffield United,2,2,0,1,-303,425,700,-189,140,-1.5
E0,09/03/2024,15:00,Crystal Palace,Luton,1,1,1,0,-133,280,320,-133,105,-0.5
E0,09/03/2024,15:00,Wolves,Fulham,2,1,0,0,150,240,175,-105,-105,0
E0,09/03/2024,17:30,Arsenal,Brentford,2,1,1,1,-455,600,1000,-227,170,-2
E0,10/03/2024,13:00,Aston Villa,Tottenham,0,4,0,0,138,300,160,-278,210,0
E0,10/03/2024,14:00,Brighton,Nott'm Forest,1,0,1,0,-125,300,300,-161,125,-0.75
E0,10/03/2024,14:00,West Ham,Burnley,2,2,0,2,-149,300,375,-143,110,-0.75
E0,10/03/2024,15:45,Liverpool,Man City,1,1,0,1,200,275,120,-200,150,0.5
E0,11/03/2024,20:00,Chelsea,Newcastle,3,2,1,1,-110,300,260,-227,170,-0.75
E0,13/03/2024,19:30,Bournemouth,Luton,4,3,0,3,-200,375,475,-227,170,-1
E0,16/03/2024,15:00,Burnley,Brentford,2,1,1,0,225,260,115,-133,105,0.25
E0,16/03/2024,15:00,Luton,Nott'm Forest,1,1,0,1,180,250,145,-149,115,0
