Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,B365H,B365D,B365A,B365>2.5,B365<2.5,AHCh
I1,05/10/2019,17:00,Verona,Sampdoria,2,0,1,0,140,225,200,-111,-111,0
I1,05/10/2019,19:45,Genoa,Milan,1,2,1,0,200,220,150,100,-125,0
I1,06/10/2019,11:30,Fiorentina,Udinese,1,0,0,0,-182,300,550,-111,-111,-1
I1,06/10/2019,14:00,Atalanta,Lecce,3,1,2,0,-400,500,900,-250,200,-2.25
I1,06/10/2019,14:00,Bologna,Lazio,2,2,2,2,230,275,110,-139,110,0.25
I1,06/10/2019,14:00,Roma,Cagliari,1,1,1,1,-227,375,600,-189,150,-1.5
I1,06/10/2019,17:00,Torino,Napoli,0,0,0,0,300,280,-120,-152,120,0.5
I1,06/10/2019,19:45,Inter,Juventus,1,2,1,1,160,220,180,110,-139,0
I1,19/10/2019,14:00,Lazio,Atalanta,3,3,0,3,120,275,210,-175,137,-0.25
I1,19/10/2019,17:00,Napoli,Verona,2,0,1,0,-455,550,1200,-189,150,-1.75
I1,19/10/2019,19:45,Juventus,Bologna,2,1,1,1,-333,425,900,-152,120,-1.5
I1,20/10/2019,11:30,Sassuolo,Inter,3,4,1,3,425,260,-139,-139,110,0.75
I1,20/10/2019,14:00,Cagliari,Spal,2,0,1,0,110,230,275,110,-139,-0.25
I1,20/10/2019,14:00,Sampdoria,Roma,0,0,0,0,230,260,115,-152,120,0.25
I1,20/10/2019,14:00,Udinese,Torino,1,0,1,0,187,220,160,120,-152,0
I1,20/10/2019,17:00,Parma,Genoa,5,1,3,0,145,225,200,100,-125,0
I1,20/10/2019,19:45,Milan,Lecce,2,2,1,0,-250,375,700,-139,110,-1.25
I1,21/10/2019,19:45,Brescia,Fiorentina,0,0,0,0,275,240,105,-125,100,0.75
I1,25/10/2019,19:45,Verona,Sassuolo,0,1,0,0,140,240,200,-111,-111,-0.25
I1,26/10/2019,14:00,Lecce,Juventus,1,1,0,0,800,475,-333,-164,130,1.5
I1,26/10/2019,17:00,Inter,Parma,2,2,1,2,-357,450,1000,-175,137,-1.5
I1,26/10/2019,19:45,Genoa,Brescia,3,1,0,1,-111,260,300,-139,110,-0.5
I1,27/10/2019,11:30,Bologna,Sampdoria,2,1,0,0,-111,280,280,-125,100,-0.5
I1,27/10/2019,14:00,Atalanta,Udinese,7,1,3,1,-250,400,650,-152,120,-1.25
I1,27/10/2019,14:00,Spal,Napoli,1,1,1,1,650,350,-227,-164,130,1
I1,27/10/2019,14:00,Torino,Cagliari,1,1,0,1,-133,275,375,-111,-111,-0.75
I1,27/10/2019,17:00,Roma,Milan,2,1,1,0,115,240,240,-139,110,-0.25
I1,27/10/2019,19:45,Fiorentina,Lazio,1,2,1,1,140,250,187,-139,110,0
I1,29/10/2019,18:00,Parma,Verona,0,1,0,1,175,210,175,110,-139,0
I1,29/10/2019,20:00,Brescia,Inter,1,2,0,1,550,333,-200,-139,110,1.5
I1,30/10/2019,18:00,Napoli,Atalanta,2,2,1,1,100,275,250,-189,150,-0.25
I1,30/10/2019,20:00,Cagliari,Bologna,3,2,0,1,170,230,162,-111,-111,0
I1,30/10/2019,20:00,Juventus,Genoa,2,1,1,1,-357,425,1100,-164,130,-1.75
I1,30/10/2019,20:00,Lazio,Torino,4,0,2,0,-175,320,475,-139,110,-1
I1,30/10/2019,20:00,Sampdoria,Lecce,1,1,0,1,-152,300,375,-125,100,-0.75
I1,30/10/2019,20:00,Sassuolo,Fiorentina,1,2,1,0,187,250,140,-139,110,0.25
I1,30/10/2019,20:00,Udinese,Roma,0,4,0,1,300,250,-105,-111,-111,0.5
I1,31/10/2019,20:00,Milan,Spal,1,0,0,0,-222,320,700,-125,100,-1
I1,02/11/2019,14:00,Roma,Napoli,2,1,1,0,175,260,145,-164,130,0.25
I1,02/11/2019,17:00,Bologna,Inter,1,2,0,0,275,260,100,-125,100,0.5
I1,02/11/2019,19:45,Torino,Juventus,0,1,0,0,600,320,-200,-111,-111,1
I1,03/11/2019,11:30,Atalanta,Cagliari,0,2,0,1,-357,450,1000,-250,200,-1.5
I1,03/11/2019,14:00,Genoa,Udinese,1,3,1,1,-111,240,320,100,-125,-0.5
I1,03/11/2019,14:00,Lecce,Sassuolo,2,2,2,1,160,240,160,-125,100,0.25
I1,03/11/2019,14:00,Verona,Brescia,2,1,0,0,115,230,250,120,-152,-0.25
I1,03/11/2019,17:00,Fiorentina,Parma,1,1,0,1,-200,333,550,-139,110,-1
I1,03/11/2019,19:45,Milan,Lazio,1,2,1,1,210,220,137,-111,-111,0.25
I1,04/11/2019,19:45,Spal,Sampdoria,0,1,0,0,162,230,170,100,-125,-0.25
I1,08/11/2019,19:45,Sassuolo,Bologna,3,1,1,0,170,250,155,-152,120,0
I1,09/11/2019,14:00,Brescia,Torino,0,4,0,2,180,230,155,-111,-111,0
I1,09/11/2019,17:00,Inter,Verona,2,1,0,1,-303,425,850,-152,120,-1.5
I1,09/11/2019,19:45,Napoli,Genoa,0,0,0,0,-250,400,600,-200,162,-1.75
I1,10/11/2019,11:30,Cagliari,Fiorentina,5,2,3,0,190,240,137,-111,-111,0
I1,10/11/2019,14:00,Lazio,Lecce,4,2,1,1,-400,550,1000,-278,220,-2.25
I1,10/11/2019,14:00,Sampdoria,Atalanta,0,0,0,0,300,260,-111,-152,120,0.75
I1,10/11/2019,14:00,Udinese,Spal,0,0,0,0,110,220,280,110,-139,-0.5
I1,10/11/2019,17:00,Parma,Roma,2,0,0,0,300,260,-111,-139,110,0.75
I1,10/11/2019,19:45,Juventus,Milan,1,0,0,0,-250,375,700,-125,100,-1.25
I1,23/11/2019,14:00,Atalanta,Juventus,1,3,0,0,160,250,160,-125,100,0.25
I1,23/11/2019,17:00,Milan,Napoli,1,1,1,1,220,240,125,-111,-111,0.25
I1,23/11/2019,19:45,Torino,Inter,0,3,0,2,350,260,-120,-111,-111,0.5
I1,24/11/2019,11:30,Bologna,Parma,2,2,1,1,-133,290,350,-111,-111,-0.75
I1,24/11/2019,14:00,Roma,Brescia,3,0,0,0,-303,400,850,-200,162,-1.5
I1,24/11/2019,14:00,Sassuolo,Lazio,1,2,1,1,350,300,-139,-189,150,1
I1,24/11/2019,14:00,Verona,Fiorentina,1,0,0,0,225,225,130,110,-139,0.25
I1,24/11/2019,17:00,Sampdoria,Udinese,2,1,1,1,115,225,260,130,-164,-0.5
I1,25/11/2019,14:00,Lecce,Cagliari,2,2,0,1,230,250,115,-139,110,0.25
I1,25/11/2019,19:45,Spal,Genoa,1,1,0,0,160,210,190,110,-139,-0.25
I1,30/11/2019,14:00,Brescia,Atalanta,0,3,0,1,550,350,-200,-200,162,1.25
I1,30/11/2019,17:00,Genoa,Torino,0,1,0,0,137,230,200,-111,-111,-0.25
I1,30/11/2019,19:45,Fiorentina,Lecce,0,1,0,0,-250,375,650,-200,162,-1
I1,01/12/2019,11:30,Juventus,Sassuolo,2,2,1,1,-455,550,1000,-189,150,-2
I1,01/12/2019,14:00,Inter,Spal,2,1,2,0,-357,475,900,-164,130,-1.5
I1,01/12/2019,14:00,Lazio,Udinese,3,0,3,0,-333,450,900,-189,150,-1.5
I1,01/12/2019,14:00,Parma,Milan,0,1,0,0,260,240,110,100,-125,0.25
I1,01/12/2019,17:00,Napoli,Bologna,1,2,1,0,-222,350,600,-175,137,-1.25
I1,01/12/2019,19:45,Verona,Roma,1,3,1,2,333,250,-118,-111,-111,0.75
I1,02/12/2019,19:45,Cagliari,Sampdoria,4,3,0,1,110,230,260,100,-125,-0.5
I1,06/12/2019,19:45,Inter,Roma,0,0,0,0,-111,280,280,-164,130,-0.75
I1,07/12/2019,14:00,Atalanta,Verona,3,2,1,1,-303,425,800,-175,137,-1.5
I1,07/12/2019,17:00,Udinese,Napoli,1,1,1,0,450,280,-154,-111,-111,1
I1,07/12/2019,19:45,Lazio,Juventus,3,1,1,1,190,230,140,-125,100,0.25
I1,08/12/2019,11:30,Lecce,Genoa,2,2,0,2,170,240,162,-139,110,0.25
I1,08/12/2019,14:00,Sassuolo,Cagliari,2,2,2,0,137,250,190,-139,110,0
I1,08/12/2019,14:00,Spal,Brescia,0,1,0,0,105,240,280,120,-152,-0.25
I1,08/12/2019,14:00,Torino,Fiorentina,2,1,1,0,140,220,200,110,-139,-0.25
I1,08/12/2019,17:00,Sampdoria,Parma,0,1,0,1,105,230,280,110,-139,-0.25
I1,08/12/2019,19:45,Bologna,Milan,2,3,1,2,187,230,150,-111,-111,0.25
I1,14/12/2019,14:00,Brescia,Lecce,3,0,2,0,100,275,260,-152,120,-0.5
I1,14/12/2019,17:00,Napoli,Parma,1,2,0,1,-333,450,900,-189,150,-1.5
I1,14/12/2019,19:45,Genoa,Sampdoria,0,1,0,0,162,225,175,100,-125,0
I1,15/12/2019,11:30,Verona,Torino,3,3,0,1,175,220,170,120,-152,0
I1,15/12/2019,14:00,Bologna,Atalanta,2,1,1,0,275,275,-105,-175,137,0.5
I1,15/12/2019,14:00,Juventus,Udinese,3,1,3,0,-455,500,1200,-164,130,-1.5
I1,15/12/2019,14:00,Milan,Sassuolo,0,0,0,0,-175,333,450,-164,130,-1
I1,15/12/2019,17:00,Roma,Spal,3,1,0,1,-357,450,1000,-164,130,-1.5
I1,15/12/2019,19:45,Fiorentina,Inter,1,1,0,1,260,250,105,-111,-111,0.25
I1,16/12/2019,19:45,Cagliari,Lazio,1,2,1,0,280,300,-118,-175,137,0.75
I1,18/12/2019,17:55,Sampdoria,Juventus,1,2,1,2,500,320,-182,-111,-111,1
I1,18/12/2019,19:45,Brescia,Sassuolo,0,2,0,1,140,250,187,-152,120,0
I1,20/12/2019,19:45,Fiorentina,Roma,1,4,1,2,210,250,130,-139,110,0.25
I1,21/12/2019,14:00,Udinese,Cagliari,2,1,1,0,150,240,180,-111,-111,-0.25
I1,21/12/2019,17:00,Inter,Genoa,4,0,2,0,-278,400,750,-152,120,-1
I1,21/12/2019,19:45,Torino,Spal,1,2,1,1,-143,260,450,100,-125,-0.75
I1,22/12/2019,11:30,Atalanta,Milan,5,0,1,0,-125,275,350,-152,120,-0.5
I1,22/12/2019,14:00,Lecce,Bologna,2,3,0,1,220,260,120,-175,137,0.25
I1,22/12/2019,14:00,Parma,Brescia,1,1,0,0,105,240,270,100,-125,-0.25
I1,22/12/2019,19:45,Sassuolo,Napoli,1,2,1,0,400,320,-154,-200,162,1
I1,05/01/2020,11:30,Brescia,Lazio,1,2,1,1,450,350,-182,-189,150,0.75
I1,05/01/2020,14:00,Spal,Verona,0,2,0,1,140,225,210,110,-139,-0.25
I1,05/01/2020,17:00,Genoa,Sassuolo,2,1,1,1,120,260,210,-139,110,-0.25
I1,05/01/2020,19:45,Roma,Torino,0,2,0,1,-200,333,550,-164,130,-1
I1,06/01/2020,11:30,Bologna,Fiorentina,1,1,0,1,125,240,210,-139,110,0
I1,06/01/2020,14:00,Atalanta,Parma,5,0,3,0,-357,500,800,-227,175,-1.75
I1,06/01/2020,14:00,Juventus,Cagliari,4,0,0,0,-400,500,1100,-200,162,-1.75
I1,06/01/2020,14:00,Milan,Sampdoria,0,0,0,0,-182,280,550,-125,100,-0.75
I1,06/01/2020,17:00,Lecce,Udinese,0,1,0,0,170,240,160,-139,110,0.25
I1,06/01/2020,19:45,Napoli,Inter,1,3,1,2,150,240,175,-139,110,0
I1,11/01/2020,14:00,Cagliari,Milan,0,2,0,0,210,250,125,-111,-111,0.25
I1,11/01/2020,17:00,Lazio,Napoli,1,0,0,0,105,280,230,-189,150,-0.5
I1,11/01/2020,19:45,Inter,Atalanta,1,1,1,0,110,260,230,-152,120,-0.25
I1,12/01/2020,11:30,Udinese,Sassuolo,3,0,1,0,120,240,230,-111,-111,-0.25
I1,12/01/2020,14:00,Fiorentina,Spal,1,0,0,0,-222,350,600,-125,100,-1
I1,12/01/2020,14:00,Sampdoria,Brescia,5,1,2,1,-105,230,320,100,-125,-0.25
I1,12/01/2020,14:00,Torino,Bologna,1,0,1,0,120,250,225,-111,-111,-0.25
I1,12/01/2020,17:00,Verona,Genoa,2,1,0,1,120,230,240,110,-139,-0.5
I1,12/01/2020,19:45,Roma,Juventus,1,2,0,2,210,250,125,-139,110,0.25
I1,13/01/2020,19:45,Parma,Lecce,2,0,0,0,-111,280,280,-139,110,-0.75
I1,18/01/2020,14:00,Lazio,Sampdoria,5,1,3,0,-250,375,700,-175,137,-1.25
I1,18/01/2020,17:00,Sassuolo,Torino,2,1,0,1,155,250,170,-111,-111,-0.25
I1,18/01/2020,19:45,Napoli,Fiorentina,0,2,0,1,-164,310,450,-152,120,-1
I1,19/01/2020,11:30,Milan,Udinese,3,2,0,1,-189,300,600,100,-125,-1
I1,19/01/2020,14:00,Bologna,Verona,1,1,1,0,-111,250,320,-125,100,-0.25
I1,19/01/2020,14:00,Brescia,Cagliari,2,2,1,1,145,260,170,-139,110,0
I1,19/01/2020,14:00,Lecce,Inter,1,1,0,0,1000,425,-333,-189,150,1.75
I1,19/01/2020,17:00,Genoa,Roma,1,3,1,2,320,240,-105,-125,100,0.5
I1,19/01/2020,19:45,Juventus,Parma,2,1,1,0,-455,550,1200,-200,162,-2
I1,20/01/2020,19:45,Atalanta,Spal,1,2,1,0,-500,650,1100,-250,200,-2
I1,24/01/2020,19:45,Brescia,Milan,0,1,0,0,400,300,-152,-139,110,1
I1,25/01/2020,14:00,Spal,Bologna,1,3,1,1,200,240,130,-125,100,0
I1,25/01/2020,17:00,Fiorentina,Genoa,0,0,0,0,-139,275,400,-111,-111,-0.75
I1,25/01/2020,19:45,Torino,Atalanta,0,7,0,3,333,320,-143,-164,130,0.75
I1,26/01/2020,11:30,Inter,Cagliari,1,1,1,0,-333,450,900,-175,137,-1.5
I1,26/01/2020,14:00,Parma,Udinese,2,0,2,0,137,225,210,110,-139,-0.25
I1,26/01/2020,14:00,Sampdoria,Sassuolo,0,0,0,0,120,240,230,-111,-111,-0.25
I1,26/01/2020,14:00,Verona,Lecce,3,0,2,0,-167,300,450,-139,110,-1
I1,26/01/2020,17:00,Roma,Lazio,1,1,1,1,180,260,140,-175,137,0.25
I1,26/01/2020,19:45,Napoli,Juventus,2,1,0,0,260,260,105,-164,130,0.25
I1,01/02/2020,14:00,Bologna,Brescia,2,1,1,1,-152,300,400,-139,110,-0.75
I1,01/02/2020,17:00,Cagliari,Parma,2,2,1,1,-118,275,300,-125,100,-0.75
I1,01/02/2020,19:45,Sassuolo,Roma,4,2,3,0,300,300,-125,-175,137,0.75
I1,02/02/2020,11:30,Juventus,Fiorentina,3,0,1,0,-303,425,800,-164,130,-1.25
I1,02/02/2020,14:00,Atalanta,Genoa,2,2,2,2,-400,500,1100,-227,175,-1.75
I1,02/02/2020,14:00,Lazio,Spal,5,1,4,0,-455,550,1200,-200,162,-1.75
I1,02/02/2020,14:00,Milan,Verona,1,1,1,1,-152,260,475,-111,-111,-0.75
I1,02/02/2020,17:00,Lecce,Torino,4,0,2,0,220,250,120,-139,110,0.25
I1,02/02/2020,19:45,Udinese,Inter,0,2,0,0,400,280,-143,-111,-111,0.5
I1,03/02/2020,19:45,Sampdoria,Napoli,2,4,1,2,333,280,-125,-125,100,0.5
I1,05/02/2020,19:45,Lazio,Verona,0,0,0,0,-278,425,700,-175,137,-1.25
I1,07/02/2020,19:45,Roma,Bologna,2,3,1,2,-164,333,400,-189,150,-1
I1,08/02/2020,14:00,Fiorentina,Atalanta,1,2,1,0,320,280,-120,-152,120,0.5
I1,08/02/2020,17:00,Torino,Sampdoria,1,3,0,0,115,230,250,110,-139,-0.25
I1,08/02/2020,19:45,Verona,Juventus,2,1,0,0,650,300,-200,-111,-111,1
I1,09/02/2020,11:30,Spal,Sassuolo,1,2,1,0,170,240,155,-125,100,0
I1,09/02/2020,14:00,Brescia,Udinese,1,1,0,0,170,240,162,-111,-111,0.25
I1,09/02/2020,14:00,Genoa,Cagliari,1,0,1,0,137,250,190,-111,-111,-0.25
I1,09/02/2020,14:00,Napoli,Lecce,2,3,0,1,-500,550,1200,-278,220,-2
I1,09/02/2020,17:00,Parma,Lazio,0,1,0,1,350,300,-139,-152,120,0.75
I1,09/02/2020,19:45,Inter,Milan,4,2,0,2,-105,240,310,-111,-111,-0.5
I1,15/02/2020,14:00,Lecce,Spal,2,1,1,0,120,250,220,-139,110,-0.25
I1,15/02/2020,17:00,Bologna,Genoa,0,3,0,2,-120,275,320,-125,100,-0.75
I1,15/02/2020,19:45,Atalanta,Roma,2,1,0,1,-133,320,300,-250,200,-0.75
I1,16/02/2020,11:30,Udinese,Verona,0,0,0,0,145,225,187,120,-152,-0.25
I1,16/02/2020,14:00,Juventus,Brescia,2,0,1,0,-625,700,1400,-227,175,-2
I1,16/02/2020,14:00,Sampdoria,Fiorentina,1,5,0,3,175,210,170,110,-139,0
I1,16/02/2020,14:00,Sassuolo,Parma,0,1,0,1,100,250,275,-139,110,-0.75
I1,16/02/2020,17:00,Cagliari,Napoli,0,1,0,0,275,280,-111,-164,130,0.5
I1,16/02/2020,19:45,Lazio,Inter,2,1,0,1,130,250,200,-139,110,-0.25
I1,17/02/2020,19:45,Milan,Torino,1,0,1,0,-167,300,475,-125,100,-1
I1,21/02/2020,19:45,Brescia,Napoli,1,2,1,0,500,333,-200,-152,120,1
I1,22/02/2020,14:00,Bologna,Udinese,1,1,0,1,105,240,270,-125,100,-0.25
I1,22/02/2020,17:00,Spal,Juventus,1,2,0,1,650,425,-278,-152,120,1.25
I1,22/02/2020,19:45,Fiorentina,Milan,1,1,0,0,170,230,162,-111,-111,0
I1,23/02/2020,11:30,Genoa,Lazio,2,3,0,1,400,290,-152,-139,110,0.75
I1,23/02/2020,17:00,Roma,Lecce,4,0,2,0,-333,500,700,-278,220,-1.75
I1,29/02/2020,14:00,Lazio,Bologna,2,0,2,0,-189,333,500,-175,137,-1
I1,29/02/2020,19:45,Napoli,Torino,2,1,1,0,-227,360,600,-139,110,-1
I1,01/03/2020,14:00,Lecce,Atalanta,2,7,2,2,700,450,-303,-278,220,1.5
I1,01/03/2020,17:00,Cagliari,Roma,3,4,1,2,260,275,100,-139,110,0.25
I1,08/03/2020,11:30,Parma,Spal,0,1,0,0,100,240,280,100,-125,-0.25
I1,08/03/2020,14:00,Milan,Genoa,1,2,0,2,-152,280,425,-111,-111,-1
I1,08/03/2020,14:00,Sampdoria,Verona,2,1,0,1,160,220,180,120,-152,0
I1,08/03/2020,17:00,Udinese,Fiorentina,0,0,0,0,190,225,150,130,-164,0
I1,08/03/2020,19:45,Juventus,Inter,2,0,0,0,125,230,230,100,-125,-0.25
I1,09/03/2020,17:30,Sassuolo,Brescia,3,0,1,0,-133,275,350,-152,120,-1
I1,20/06/2020,18:30,Torino,Parma,1,1,1,1,120,225,250,100,-125,-0.25
I1,20/06/2020,20:45,Verona,Cagliari,2,1,2,1,-105,240,300,100,-125,-0.5
I1,21/06/2020,18:30,Atalanta,Sassuolo,4,1,3,0,-303,450,700,-250,200,-1
I1,21/06/2020,20:45,Inter,Sampdoria,2,1,2,0,-278,375,800,-152,120,-1.5
I1,22/06/2020,18:30,Fiorentina,Brescia,1,1,1,1,-200,333,550,-111,-111,-1.5
I1,22/06/2020,18:30,Lecce,Milan,1,4,0,1,425,320,-167,-139,110,1
I1,22/06/2020,20:45,Bologna,Juventus,0,2,0,2,500,333,-189,-139,110,1
I1,23/06/2020,18:30,Spal,Cagliari,0,1,0,0,170,220,170,100,-125,0
I1,23/06/2020,18:30,Verona,Napoli,0,2,0,1,310,250,-111,100,-125,0.5
I1,23/06/2020,20:45,Genoa,Parma,1,4,0,2,115,230,250,110,-139,-0.25
I1,23/06/2020,20:45,Torino,Udinese,1,0,1,0,150,210,200,130,-164,0
I1,24/06/2020,18:30,Inter,Sassuolo,3,3,2,1,-278,425,600,-175,137,-1
I1,24/06/2020,20:45,Atalanta,Lazio,3,2,1,2,110,280,220,-189,150,-0.25
I1,24/06/2020,20:45,Roma,Sampdoria,2,1,0,1,-227,350,550,-152,120,-1
I1,26/06/2020,20:45,Juventus,Lecce,4,0,0,0,-833,800,1800,-278,220,-2.25
I1,27/06/2020,16:15,Brescia,Genoa,2,2,2,1,200,240,137,-111,100,0.25
I1,27/06/2020,18:30,Cagliari,Torino,4,2,2,0,130,230,210,100,-125,-0.25
I1,27/06/2020,20:45,Lazio,Fiorentina,2,1,0,1,-164,300,450,-152,120,-0.75
I1,28/06/2020,16:15,Milan,Roma,2,0,0,0,170,250,150,-125,100,0
I1,28/06/2020,18:30,Napoli,Spal,3,1,2,1,-357,500,900,-152,120,-1.5
I1,28/06/2020,18:30,Sampdoria,Bologna,1,2,0,0,130,250,200,-106,-104,0
I1,28/06/2020,18:30,Sassuolo,Verona,3,3,0,0,150,225,190,-110,-101,-0.25
I1,28/06/2020,18:30,Udinese,Atalanta,2,3,1,1,600,350,-227,-152,120,1
I1,28/06/2020,20:45,Parma,Inter,1,2,1,0,550,280,-175,-111,-111,1
I1,30/06/2020,18:30,Torino,Lazio,1,2,1,0,375,280,-139,-125,100,0.75
I1,30/06/2020,20:45,Genoa,Juventus,1,3,0,0,750,400,-278,-125,100,1.25
I1,01/07/2020,18:30,Bologna,Cagliari,1,1,1,0,105,250,260,-111,-111,-0.5
I1,01/07/2020,18:30,Inter,Brescia,6,0,3,0,-625,650,1600,-200,162,-2
I1,01/07/2020,20:45,Fiorentina,Sassuolo,1,3,0,2,105,250,260,-139,110,-0.5
I1,01/07/2020,20:45,Lecce,Sampdoria,1,2,0,1,250,250,110,-139,110,0.25
I1,01/07/2020,20:45,Spal,Milan,2,2,2,0,500,300,-175,-111,100,1.25
I1,01/07/2020,20:45,Verona,Parma,3,2,1,1,100,225,310,110,-139,-0.25
I1,02/07/2020,18:30,Atalanta,Napoli,2,0,0,0,110,260,230,-175,137,-0.25
